Slot,Name,Cost,Color,Melee/Ranged,Type,Subtype,Effectiveness,Rules,Flavor,Attack Power,Health,Image,Artist,Notes,Unnamed: 15,Name Size,Subtype Size,Has PH,Color Calculator,Iconified Cost,Iconified Rules,Italicized Type,Setted Slot,Unnamed: 24,Unnamed: 25
R_CMDR_2b,Frantic Research,2R,Red,,R. Effect,<u>Personal</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Draw the bottom <u>X</u> (X is the damage your commander has taken this turn.) cards of your deck.</p><p><u>Personal</u> (Shuffle <i>'Bing Du Zhe٫ Unhinged Researcher'</i> into your deck.)</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Draw the bottom [u]X[/u] [i][color=#34343A](X is the damage your commander has taken this turn.)[/color][/i] cards of your deck.[font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Bing Du Zhe٫ Unhinged Researcher'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_R_CMDR_2b,,
RR_005,Rampaging Monstrosity,3RR,Red,Melee,R. Asset,Mutant Subject,10.0,<center>(If you obtain another card with the same name as ~٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes <i>'Rampager's Fury'</i> if you already control ~.)<br/><u>Permanence</u></center><p>Whenever ~ attacks it deals 1 damage to each other asset that attacked this turn٫ then choose a commander to lose <u>X</u> (X is the damage dealt this way) loyalty.</p>,,7,4.0,,,,,45.0,50.0,True,Red,[right][img=119]res://textures/icons/3.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](If you obtain another card with the same name as [i]Rampaging Monstrosity[/i]٫ you must choose one to keep and another to send to its owner's discard. Banked energy can't be spent to deploy renowned cards. Becomes [i]'Rampager's Fury'[/i] if you already control [i]Rampaging Monstrosity[/i].)[/color][/i]\n[u]Permanence[/u][/center][p]Whenever [i]Rampaging Monstrosity[/i] attacks it deals 1 damage to each other asset that attacked this turn٫ then choose a commander to lose [u]X[/u] [i][color=#34343A](X is the damage dealt this way)[/color][/i] loyalty.[/p],[i]R. Asset[/i],RT_RR_005,,
RR_005b,Rampager's Fury,2R,Red,,R. Effect,<u>Personal</u> <u>Response</u>,0.0,<center>(This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)</center><p>Each asset that attacked this turn permanently gains <u>bleeding</u> (At the end of their owner's turns the specified assets permanently lose 1 health.)</p><p><u>Personal</u> (Shuffle <i>'Rampaging Monstrosity'</i> into your deck.)</p>,,,,,,,,60.0,40.0,False,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](This effect can only be deployed if you control a renowned asset. Banked energy can't be spent to deploy renowned cards.)[/color][/i][/center][p]Each asset that attacked this turn permanently gains [u]bleeding[/u] [i][color=#34343A](At the end of their owner's turns the specified assets permanently lose 1 health.)[/color][/i][font_size=15]\n\n[/font_size][u]Personal[/u] [i][color=#34343A](Shuffle [i]'Rampaging Monstrosity'[/i] into your deck.)[/color][/i][/p],[i]R. Effect[/i],RT_RR_005b,,
RR_006,Monstrous Experiment,1RR,Red,,Asset,<u>Discovery</u> Experiment,9.0,<center>(When ~ enters the battlefield or at the beginning of your turn٫ progress to the next phase unless the final phase has been reached.)</center><p><b><i>1)</i></b> Each player <u>forfeits</u> a combatant.</p><p><b><i>2)</i></b> Create a <u>transient</u> <i>'Test Subject'</i> in your hand.</p><p><b><i>Final)</i></b> Create a <u>fleeting</u>٫ <u>transient</u> <i>'Mortal Reaction'</i> in your hand.</p>,,,,,,,,45.0,40.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i][color=#34343A](When [i]Monstrous Experiment[/i] enters the battlefield or at the beginning of your turn٫ progress to the next phase unless the final phase has been reached.)[/color][/i][/center][p][b][i]1)[/i][/b] Each player [u]forfeits[/u] a combatant.[font_size=15]\n\n[/font_size][b][i]2)[/i][/b] Create a [u]transient[/u] [i]'Test Subject'[/i] in your hand.[font_size=15]\n\n[/font_size][b][i]Final)[/i][/b] Create a [u]fleeting[/u]٫ [u]transient[/u] [i]'Mortal Reaction'[/i] in your hand.[/p],[i]Asset[/i],RT_RR_006,,
RR_007,Perverted Equilibrium,2R,Red,,Effect,,9.0,Choose a combatant; its attack power and health both permanently become the lower of two. (This is not a continuous effect.),"""Balanced as all things should be."" ~ Anonymous Test Subject ",,,,,,,50.0,50.0,False,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Choose a combatant; its attack power and health both permanently become the lower of two. [i][color=#34343A](This is not a continuous effect.)[/color][/i],[i]Effect[/i],RT_RR_007,,
RR_008,Subject Cage,1RR,Red,,Asset,Prison,9.0,When ~ enters the battlefield٫ attach it to a combatant of your choice.<p>The attached combatant can't attack or intercept and has <u>bleeding</u> (At the end of their owner's turns the specified assets permanently lose 1 health.)</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,When [i]Subject Cage[/i] enters the battlefield٫ attach it to a combatant of your choice.[p]The attached combatant can't attack or intercept and has [u]bleeding[/u] [i][color=#34343A](At the end of their owner's turns the specified assets permanently lose 1 health.)[/color][/i][/p],[i]Asset[/i],RT_RR_008,,
RU_009,Infect the Strong,4RRR,Red,,Effect,,10.0,<p>Each individual combatant permanently gets <u>-X/-X</u> (X is its attack power.)</p><p>Each opponent <u>decays 4</u> (The specified players put the top 4 cards of their deck into their discard.)</p><p>Your commander loses 3 loyalty.</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/4.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p]Each individual combatant permanently gets [u]-X/-X[/u] [i][color=#34343A](X is its attack power.)[/color][/i][font_size=15]\n\n[/font_size]Each opponent [u]decays 4[/u] [i][color=#34343A](The specified players put the top 4 cards of their deck into their discard.)[/color][/i][font_size=15]\n\n[/font_size]Your commander loses 3 loyalty.[/p],[i]Effect[/i],RT_RU_009,,
RU_010,Stockholm Experiment,1RR,Red,,Effect,Experiment,5.0,Choose a combatant; it permanently gets -3/-3.<p>Your commander gains 3 loyalty.</p>,,,,,,,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Choose a combatant; it permanently gets -3/-3.[p]Your commander gains 3 loyalty.[/p],[i]Effect[/i],RT_RU_010,,
RU_011,Weaponized Disease,R,Red,,Asset,Bioweapon,5.0,<center><u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p><u>Forfeit</u> (Put the specified card into its owner's discard.) ~٫ [X]: Choose [X]:<ul>Each player's commander loses 3 loyalty.<br/>Each player discards a card in their hand.<br/>Each player <u>forfeits</u> a generator they control.<br/>Each player <u>forfeits</u> an asset they control.</ul></p>,,,,,,,,50.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[center][u]Warrant[/u] [i][color=#34343A](When you deploy [i]Weaponized Disease[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p][u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Weaponized Disease[/i]٫ [img=45]res://textures/icons/X.png[/img]: Choose [img=45]res://textures/icons/X.png[/img]:[ul]Each player's commander loses 3 loyalty.\nEach player discards a card in their hand.\nEach player [u]forfeits[/u] a generator they control.\nEach player [u]forfeits[/u] an asset they control.[/ul][/p],[i]Asset[/i],RT_RU_011,,
RU_012,Entropy,XXR,Red,,Effect,Trap <u>Response</u>,5.0,<p>Choose an opponent٫ ~ costs [2] less for every card that opponent has drawn this turn.</p><p>That opponent <u>decays [X]</u> (The specified player puts the top X cards of their deck into their discard.)</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/X.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[p]Choose an opponent٫ [i]Entropy[/i] costs [img=45]res://textures/icons/2.png[/img] less for every card that opponent has drawn this turn.[font_size=15]\n\n[/font_size]That opponent [u]decays [img=45]res://textures/icons/X.png[/img][/u] [i][color=#34343A](The specified player puts the top X cards of their deck into their discard.)[/color][/i][/p],[i]Effect[/i],RT_RU_012,,
RU_013,Infection Carrier,RR,Red,Melee,Asset,Human Subject,6.0,<u>Once</u> (As you activate this effect٫ remove it from this card): each player <u>forfeits</u> (Put the specified card into its owner's discard.) a combatant they control.,,1,2.0,,,,,60.0,50.0,True,Red,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[u]Once[/u] [i][color=#34343A](As you activate this effect٫ remove it from this card)[/color][/i]: each player [u]forfeits[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] a combatant they control.,[i]Asset[/i],RT_RU_013,,
RU_014,Failed Experiment,1R,Red,Melee,Asset,Mutant Subject Experiment,6.0,<center><u>Permanence</u> (Damage ~ deals permanently reduces the health of the assets which it damages.)</center>,,3,3.0,,,,,60.0,50.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Permanence[/u] [i][color=#34343A](Damage [i]Failed Experiment[/i] deals permanently reduces the health of the assets which it damages.)[/color][/i][/center],[i]Asset[/i],RT_RU_014,,
RU_015,Questionable Intern,2R,Red,Ranged,Asset,Human Civilian Intern,5.0,<center><u>Permanence</u> (Damage ~ deals permanently reduces the health of the assets which it damages.)٫ <u>Quick Hire</u> (When ~ is hired as a generator٫ it can exhaust as soon as it is hired.)</center><p>[T]: Add [R].</p><p>[2][R][R]٫ [T]: Your commander loses <u>X</u> (X is the number of cards in your hand.) loyalty. Draw a card.</p>,,2,4.0,,,,,50.0,40.0,True,Red,[right][img=119]res://textures/icons/2.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Permanence[/u] [i][color=#34343A](Damage [i]Questionable Intern[/i] deals permanently reduces the health of the assets which it damages.)[/color][/i]٫ [u]Quick Hire[/u] [i][color=#34343A](When [i]Questionable Intern[/i] is hired as a generator٫ it can exhaust as soon as it is hired.)[/color][/i][/center][p][img=45]res://textures/icons/T.png[/img]: Add [img=45]res://textures/icons/R.png[/img].[font_size=15]\n\n[/font_size][img=45]res://textures/icons/2.png[/img][img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/R.png[/img]٫ [img=45]res://textures/icons/T.png[/img]: Your commander loses [u]X[/u] [i][color=#34343A](X is the number of cards in your hand.)[/color][/i] loyalty. Draw a card.[/p],[i]Asset[/i],RT_RU_015,,
RU_016,Plague Engineer,RRR,Red,Melee,Asset,Augmented Male Civilian Scientist,5.0,<center><u>Permanence</u> (Damage ~ deals permanently reduces the health of the assets which it damages.)٫ <u>Warrant</u> (When you deploy ~٫ shuffle an 'Incarceration' into your deck.)</center><p>When ~ enters the battlefield٫ create a <u>transient</u> (If it would enter a discard٫ instead remove it from the game.) <i>'Engineered Plague'</i> in your hand.</p>,,2,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Permanence[/u] [i][color=#34343A](Damage [i]Plague Engineer[/i] deals permanently reduces the health of the assets which it damages.)[/color][/i]٫ [u]Warrant[/u] [i][color=#34343A](When you deploy [i]Plague Engineer[/i]٫ shuffle an 'Incarceration' into your deck.)[/color][/i][/center][p]When [i]Plague Engineer[/i] enters the battlefield٫ create a [u]transient[/u] [i][color=#34343A](If it would enter a discard٫ instead remove it from the game.)[/color][/i] [i]'Engineered Plague'[/i] in your hand.[/p],[i]Asset[/i],RT_RU_016,,
RC_013,Test Subject,1R,Red,Melee,Asset,Mutant Subject,4.0,<center><u>Retribution</u> (When you draw ~ as a result of taking damage٫ you may deploy it without paying its cost.)</center><p>At the beginning of your turn٫ ~ permanently gets +1/+1.</p>,,1,1.0,,,,,60.0,50.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Retribution[/u] [i][color=#34343A](When you draw [i]Test Subject[/i] as a result of taking damage٫ you may deploy it without paying its cost.)[/color][/i][/center][p]At the beginning of your turn٫ [i]Test Subject[/i] permanently gets +1/+1.[/p],[i]Asset[/i],RT_RC_013,,
RC_014,Reduce,R,Red,,Effect,<u>Response</u>,5.0,Each player <u>decays the bottom 5 cards of their deck</u> (They put the bottom 5 cards of their deck into their discard.),,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,Each player [u]decays the bottom 5 cards of their deck[/u] [i][color=#34343A](They put the bottom 5 cards of their deck into their discard.)[/color][/i],[i]Effect[/i],RT_RC_014,,
RC_015,Engineered Plague,1R,Red,,Effect,,2.0,<center>~ costs [1] less to deploy if you didn't go first.</center><p>Choose a combatant; until end of turn٫ it gets <u>-X/-X</u> (X is 1 plus the number of cards named ~ that have been deployed this game.)</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][i]Engineered Plague[/i] costs [img=45]res://textures/icons/1.png[/img] less to deploy if you didn't go first.[/center][p]Choose a combatant; until end of turn٫ it gets [u]-X/-X[/u] [i][color=#34343A](X is 1 plus the number of cards named [i]Engineered Plague[/i] that have been deployed this game.)[/color][/i][/p],[i]Effect[/i],RT_RC_015,,
RC_016,Forced Autoimmune Reaction,1RR,Red,,Effect,Experiment,3.0,Choose a combatant; until end of turn٫ it gets <u>-X/-X</u> (X is its attack power.),,,,,,,,45.0,50.0,False,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,Choose a combatant; until end of turn٫ it gets [u]-X/-X[/u] [i][color=#34343A](X is its attack power.)[/color][/i],[i]Effect[/i],RT_RC_016,,
RC_017,Mortal Reaction,R,Red,,Effect,Experiment,5.0,<center><u>Append to Experiment [R][R]</u> (As you deploy a card with Experiment you may reveal ~ and pay [R][R]. If you do٫ add this card's effects as it resolves.)</center><p>Choose a combatant٫ and activate any of its on death effects.</p>,,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[center][u]Append to Experiment [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/R.png[/img][/u] [i][color=#34343A](As you deploy a card with Experiment you may reveal [i]Mortal Reaction[/i] and pay [img=45]res://textures/icons/R.png[/img][img=45]res://textures/icons/R.png[/img]. If you do٫ add this card's effects as it resolves.)[/color][/i][/center][p]Choose a combatant٫ and activate any of its on death effects.[/p],[i]Effect[/i],RT_RC_017,,
RC_018,Adrenochrome,R,Red,,Asset,Drug,5.0,<u>Forfeit</u> (Put the specified card into its owner's discard.) ~: Choose an asset; it permanently gets <u>+X/+X</u> (X is the number of combatants ~ has seen die while it was on the battlefield.),,,,,,,,60.0,50.0,False,Red,[right][img=119]res://textures/icons/R.png[/img]\n,[u]Forfeit[/u] [i][color=#34343A](Put the specified card into its owner's discard.)[/color][/i] [i]Adrenochrome[/i]: Choose an asset; it permanently gets [u]+X/+X[/u] [i][color=#34343A](X is the number of combatants [i]Adrenochrome[/i] has seen die while it was on the battlefield.)[/color][/i],[i]Asset[/i],RT_RC_018,,
RC_019,Office Worker,1R,Red,Melee,Asset,Human Civilian,1.0,,,4,4.0,,,,,60.0,50.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,,[i]Asset[/i],RT_RC_019,,
RC_020,Prototype Catgirl,1RR,Red,Melee,Asset,Human Cat Mutant Female Subject,1.0,<center><u>Permanence</u> (Damage ~ deals permanently reduces the health of the assets which it damages.)</center>,"""How are you doing Mao?"" ""My head still hurts from all the echos...""",4,4.0,,,,,60.0,35.0,True,Red,[right][img=119]res://textures/icons/1.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n[img=119]res://textures/icons/R.png[/img]\n,[center][u]Permanence[/u] [i][color=#34343A](Damage [i]Prototype Catgirl[/i] deals permanently reduces the health of the assets which it damages.)[/color][/i][/center],[i]Asset[/i],RT_RC_020,,
